home_team,away_team,venue,inplace,season_round,away_score,home_score,full_date
Geelong,West Coast,GMHBA Stadium,True,Round 22,90.0,83.0,1990-09-01
Melbourne,Hawthorn,MCG,True,Round 22,104.0,116.0,1990-09-01
Sydney,Richmond,SCG,True,Round 22,139.0,109.0,1990-09-02
Collingwood,West Coast,Waverley Park,True,Qualifying Final,90.0,90.0,1990-09-08
Melbourne,Hawthorn,MCG,True,Elimination Final,64.0,73.0,1990-09-09
Collingwood,West Coast,Waverley Park,True,Qualifying Final,67.0,126.0,1990-09-15
West Coast,Melbourne,Waverley Park,True,Semi Final,100.0,130.0,1990-09-22
Collingwood,Essendon,MCG,True,Semi Final,54.0,117.0,1990-09-23
Essendon,West Coast,Waverley Park,True,Preliminary Final,58.0,121.0,1990-09-29
Collingwood,Essendon,MCG,True,Grand Final,41.0,89.0,1990-10-06
West Coast,Essendon,WACA,True,Round 1,112.0,96.0,1989-03-31
St Kilda,Brisbane,Metricon Stadium,True,Round 1,97.0,136.0,1989-04-01
Carlton,Western Bulldogs,Princes Park,True,Round 1,132.0,73.0,1989-04-01
Collingwood,Hawthorn,Waverley Park,True,Round 1,83.0,93.0,1989-04-01
Melbourne,Fitzroy,MCG,True,Round 1,111.0,116.0,1989-04-01
North Melbourne,Geelong,MCG,True,Round 1,123.0,125.0,1989-04-02
Sydney,Richmond,SCG,True,Round 1,73.0,89.0,1989-04-02
St Kilda,Carlton,Metricon Stadium,True,Round 2,92.0,96.0,1989-04-08
Fitzroy,Collingwood,Princes Park,True,Round 2,107.0,132.0,1989-04-08
Essendon,Melbourne,North Hobart,True,Round 2,68.0,94.0,1989-04-08
Richmond,Western Bulldogs,MCG,True,Round 2,88.0,156.0,1989-04-08
North Melbourne,Hawthorn,Waverley Park,True,Round 2,141.0,72.0,1989-04-08
Brisbane,Sydney,Metricon Stadium,True,Round 2,65.0,123.0,1989-04-09
Geelong,West Coast,GMHBA Stadium,True,Round 2,80.0,175.0,1989-04-09
Collingwood,Brisbane,Victoria Park,True,Round 3,75.0,135.0,1989-04-15
Hawthorn,Essendon,Princes Park,True,Round 3,91.0,135.0,1989-04-15
St Kilda,Fitzroy,Waverley Park,True,Round 3,132.0,122.0,1989-04-15
Western Bulldogs,North Melbourne,Western Oval,True,Round 3,84.0,66.0,1989-04-15
Richmond,Melbourne,MCG,True,Round 3,122.0,61.0,1989-04-15
Geelong,Carlton,GMHBA Stadium,True,Round 3,64.0,117.0,1989-04-16
Sydney,West Coast,SCG,True,Round 3,83.0,134.0,1989-04-16
Melbourne,Brisbane,MCG,True,Round 4,53.0,79.0,1989-04-21
Collingwood,St Kilda,Victoria Park,True,Round 4,95.0,159.0,1989-04-22
Fitzroy,Sydney,Princes Park,True,Round 4,153.0,79.0,1989-04-22
Western Bulldogs,Geelong,Western Oval,True,Round 4,99.0,87.0,1989-04-23
West Coast,North Melbourne,WACA,True,Round 4,115.0,72.0,1989-04-23
Carlton,Essendon,Princes Park,True,Round 4,138.0,110.0,1989-04-25
Richmond,Hawthorn,Waverley Park,True,Round 4,110.0,66.0,1989-04-25
Hawthorn,Carlton,Waverley Park,True,Round 5,71.0,125.0,1989-04-29
Essendon,St Kilda,North Hobart,True,Round 5,84.0,138.0,1989-04-29
Fitzroy,Geelong,Princes Park,True,Round 5,112.0,113.0,1989-04-29
Melbourne,Western Bulldogs,MCG,True,Round 5,71.0,82.0,1989-04-29
Brisbane,West Coast,Metricon Stadium,True,Round 5,125.0,73.0,1989-04-30
Sydney,Collingwood,SCG,True,Round 5,66.0,77.0,1989-04-30
North Melbourne,Richmond,MCG,True,Round 5,171.0,134.0,1989-04-30
West Coast,Fitzroy,WACA,True,Round 6,89.0,81.0,1989-05-05
Carlton,Richmond,Waverley Park,True,Round 6,66.0,102.0,1989-05-06
Melbourne,Collingwood,MCG,True,Round 6,124.0,64.0,1989-05-06
Hawthorn,Geelong,Princes Park,True,Round 6,163.0,171.0,1989-05-06
St Kilda,Sydney,Metricon Stadium,True,Round 6,67.0,95.0,1989-05-06
Brisbane,Western Bulldogs,Metricon Stadium,True,Round 6,51.0,59.0,1989-05-07
North Melbourne,Essendon,MCG,True,Round 6,105.0,121.0,1989-05-07
Sydney,North Melbourne,SCG,True,Round 7,67.0,58.0,1989-05-12
Melbourne,Carlton,MCG,True,Round 7,80.0,86.0,1989-05-13
Collingwood,Western Bulldogs,Victoria Park,True,Round 7,78.0,106.0,1989-05-13
Hawthorn,Fitzroy,Princes Park,True,Round 7,84.0,165.0,1989-05-13
Geelong,St Kilda,GMHBA Stadium,True,Round 7,109.0,228.0,1989-05-13
Richmond,West Coast,Waverley Park,True,Round 7,90.0,92.0,1989-05-13
Brisbane,Essendon,Metricon Stadium,True,Round 7,112.0,81.0,1989-05-14
Geelong,Brisbane,GMHBA Stadium,True,Round 8,50.0,179.0,1989-05-20
Carlton,Collingwood,Waverley Park,True,Round 8,109.0,80.0,1989-05-20
Essendon,Richmond,North Hobart,True,Round 8,87.0,145.0,1989-05-20
Western Bulldogs,Fitzroy,Western Oval,True,Round 8,63.0,64.0,1989-05-20
Hawthorn,Sydney,Princes Park,True,Round 8,83.0,157.0,1989-05-20
St Kilda,North Melbourne,Metricon Stadium,True,Round 8,112.0,115.0,1989-05-20
West Coast,Melbourne,Domain Stadium,True,Round 8,95.0,93.0,1989-05-21
North Melbourne,Brisbane,MCG,True,Round 9,71.0,165.0,1989-05-26
Carlton,Fitzroy,Princes Park,True,Round 9,122.0,159.0,1989-05-27
Essendon,Collingwood,Waverley Park,True,Round 9,58.0,125.0,1989-05-27
Richmond,Geelong,MCG,True,Round 9,211.0,77.0,1989-05-27
St Kilda,West Coast,Metricon Stadium,True,Round 9,83.0,118.0,1989-05-27
Western Bulldogs,Hawthorn,Western Oval,True,Round 9,117.0,73.0,1989-05-28
Sydney,Melbourne,SCG,True,Round 9,52.0,43.0,1989-05-28
North Melbourne,Melbourne,MCG,True,Round 10,113.0,83.0,1989-06-02
Carlton,Brisbane,Princes Park,True,Round 10,118.0,115.0,1989-06-03
Collingwood,Geelong,MCG,True,Round 10,154.0,88.0,1989-06-03
Essendon,Fitzroy,North Hobart,True,Round 10,69.0,122.0,1989-06-03
Western Bulldogs,Sydney,Western Oval,True,Round 10,66.0,98.0,1989-06-03
St Kilda,Richmond,Waverley Park,True,Round 10,92.0,99.0,1989-06-03
West Coast,Hawthorn,Domain Stadium,True,Round 10,110.0,105.0,1989-06-04
Sydney,Carlton,SCG,True,Round 11,85.0,57.0,1989-06-09
Richmond,Brisbane,MCG,True,Round 11,26.0,45.0,1989-06-10
Fitzroy,North Melbourne,Princes Park,True,Round 11,49.0,14.0,1989-06-10
Western Bulldogs,St Kilda,Waverley Park,True,Round 11,54.0,62.0,1989-06-10
West Coast,Collingwood,Domain Stadium,True,Round 11,116.0,81.0,1989-06-11
Geelong,Essendon,MCG,True,Round 11,35.0,89.0,1989-06-12
Hawthorn,Melbourne,Princes Park,True,Round 11,69.0,54.0,1989-06-12
West Coast,Western Bulldogs,WACA,True,Round 12,77.0,105.0,1989-06-16
Carlton,North Melbourne,Princes Park,True,Round 12,40.0,51.0,1989-06-17
Collingwood,Richmond,Waverley Park,True,Round 12,69.0,123.0,1989-06-17
Essendon,Sydney,North Hobart,True,Round 12,55.0,50.0,1989-06-17
Melbourne,Geelong,MCG,True,Round 12,89.0,20.0,1989-06-17
St Kilda,Hawthorn,Metricon Stadium,True,Round 12,72.0,54.0,1989-06-17
Brisbane,Fitzroy,Metricon Stadium,True,Round 12,128.0,114.0,1989-06-18
Hawthorn,Brisbane,Waverley Park,True,Round 13,35.0,106.0,1989-06-23
Carlton,West Coast,Princes Park,True,Round 13,41.0,64.0,1989-06-24
Collingwood,North Melbourne,Victoria Park,True,Round 13,56.0,108.0,1989-06-24
Essendon,Western Bulldogs,North Hobart,True,Round 13,23.0,28.0,1989-06-24
Fitzroy,Richmond,Waverley Park,True,Round 13,67.0,95.0,1989-06-24
St Kilda,Melbourne,Metricon Stadium,True,Round 13,64.0,56.0,1989-06-24
Sydney,Geelong,SCG,True,Round 13,111.0,103.0,1989-06-25
North Melbourne,St Kilda,MCG,True,Round 14,67.0,127.0,1989-07-07
Essendon,Carlton,Waverley Park,True,Round 14,58.0,61.0,1989-07-08
Geelong,Fitzroy,GMHBA Stadium,True,Round 14,58.0,82.0,1989-07-08
Hawthorn,West Coast,Princes Park,True,Round 14,50.0,141.0,1989-07-08
Richmond,Sydney,MCG,True,Round 14,50.0,75.0,1989-07-08
Brisbane,Melbourne,Metricon Stadium,True,Round 14,113.0,99.0,1989-07-09
Western Bulldogs,Collingwood,Western Oval,True,Round 14,57.0,105.0,1989-07-09
Collingwood,Carlton,Waverley Park,True,Round 15,96.0,90.0,1989-07-15
Essendon,West Coast,North Hobart,True,Round 15,18.0,160.0,1989-07-15
Fitzroy,St Kilda,Princes Park,True,Round 15,86.0,92.0,1989-07-15
Melbourne,North Melbourne,MCG,True,Round 15,81.0,117.0,1989-07-15
Brisbane,Geelong,Metricon Stadium,True,Round 15,151.0,77.0,1989-07-15
Sydney,Western Bulldogs,SCG,True,Round 15,77.0,117.0,1989-07-16
Richmond,Hawthorn,MCG,True,Round 15,142.0,104.0,1989-07-16
Western Bulldogs,Carlton,Western Oval,True,Round 16,46.0,46.0,1989-07-22
Hawthorn,Collingwood,Princes Park,True,Round 16,77.0,137.0,1989-07-22
Richmond,Essendon,MCG,True,Round 16,99.0,66.0,1989-07-22
Geelong,Melbourne,Waverley Park,True,Round 16,112.0,109.0,1989-07-22
Brisbane,St Kilda,Metricon Stadium,True,Round 16,90.0,94.0,1989-07-22
North Melbourne,Fitzroy,MCG,True,Round 16,107.0,66.0,1989-07-23
West Coast,Sydney,Domain Stadium,True,Round 16,70.0,112.0,1989-07-23
Richmond,Fitzroy,MCG,True,Round 17,123.0,51.0,1989-07-28
Carlton,Melbourne,Princes Park,True,Round 17,79.0,106.0,1989-07-29
Geelong,Collingwood,MCG,True,Round 17,125.0,104.0,1989-07-29
St Kilda,Essendon,Metricon Stadium,True,Round 17,133.0,106.0,1989-07-29
North Melbourne,Hawthorn,Waverley Park,True,Round 17,154.0,78.0,1989-07-29
Sydney,Brisbane,SCG,True,Round 17,70.0,95.0,1989-07-30
Western Bulldogs,West Coast,Western Oval,True,Round 17,109.0,72.0,1989-07-30
Carlton,Hawthorn,Waverley Park,True,Round 18,95.0,90.0,1989-08-05
Collingwood,Sydney,Victoria Park,True,Round 18,85.0,81.0,1989-08-05
Fitzroy,Melbourne,Princes Park,True,Round 18,103.0,151.0,1989-08-05
St Kilda,Geelong,Metricon Stadium,True,Round 18,113.0,90.0,1989-08-05
Brisbane,North Melbourne,Metricon Stadium,True,Round 18,84.0,167.0,1989-08-05
Western Bulldogs,Essendon,Western Oval,True,Round 18,51.0,23.0,1989-08-06
West Coast,Richmond,Domain Stadium,True,Round 18,79.0,130.0,1989-08-06
Richmond,Carlton,Waverley Park,True,Round 19,104.0,76.0,1989-08-11
Essendon,Brisbane,North Hobart,True,Round 19,47.0,101.0,1989-08-12
Fitzroy,West Coast,Princes Park,True,Round 19,40.0,72.0,1989-08-12
Geelong,Western Bulldogs,GMHBA Stadium,True,Round 19,74.0,124.0,1989-08-12
Melbourne,Hawthorn,Waverley Park,True,Round 19,87.0,63.0,1989-08-12
North Melbourne,Collingwood,Waverley Park,True,Round 19,78.0,80.0,1989-08-13
Sydney,St Kilda,SCG,True,Round 19,109.0,159.0,1989-08-13
West Coast,Geelong,WACA,True,Round 20,82.0,126.0,1989-08-18
Carlton,St Kilda,Princes Park,True,Round 20,132.0,133.0,1989-08-19
Fitzroy,Collingwood,Waverley Park,True,Round 20,104.0,71.0,1989-08-19
Essendon,North Melbourne,North Hobart,True,Round 20,112.0,128.0,1989-08-19
Western Bulldogs,Richmond,Western Oval,True,Round 20,29.0,107.0,1989-08-19
Melbourne,Sydney,MCG,True,Round 20,87.0,98.0,1989-08-19
Brisbane,Hawthorn,Metricon Stadium,True,Round 20,61.0,77.0,1989-08-20
Sydney,Essendon,SCG,True,Round 21,104.0,110.0,1989-08-25
Fitzroy,Brisbane,Waverley Park,True,Round 21,81.0,68.0,1989-08-26
Collingwood,Richmond,Victoria Park,True,Round 21,37.0,83.0,1989-08-26
Hawthorn,Western Bulldogs,Princes Park,True,Round 21,59.0,134.0,1989-08-26
Geelong,North Melbourne,GMHBA Stadium,True,Round 21,117.0,139.0,1989-08-26
Melbourne,St Kilda,MCG,True,Round 21,104.0,72.0,1989-08-26
West Coast,Carlton,Domain Stadium,True,Round 21,72.0,148.0,1989-08-27
North Melbourne,Sydney,MCG,True,Round 22,136.0,93.0,1989-09-01
Collingwood,West Coast,Victoria Park,True,Round 22,80.0,129.0,1989-09-02
Melbourne,Essendon,MCG,True,Round 22,108.0,89.0,1989-09-02
Fitzroy,Western Bulldogs,Princes Park,True,Round 22,81.0,96.0,1989-09-02
Geelong,Richmond,GMHBA Stadium,True,Round 22,86.0,162.0,1989-09-02
Hawthorn,St Kilda,Waverley Park,True,Round 22,91.0,181.0,1989-09-02
Brisbane,Carlton,Metricon Stadium,True,Round 22,70.0,105.0,1989-09-03
Melbourne,Collingwood,Waverley Park,True,Elimination Final,88.0,111.0,1989-09-09
Essendon,Geelong,MCG,True,Qualifying Final,81.0,157.0,1989-09-10
Hawthorn,Essendon,Waverley Park,True,Semi Final,76.0,112.0,1989-09-16
Geelong,Melbourne,MCG,True,Semi Final,90.0,153.0,1989-09-17
Geelong,Essendon,Waverley Park,True,Preliminary Final,70.0,164.0,1989-09-23
Hawthorn,Geelong,MCG,True,Grand Final,138.0,144.0,1989-09-30
Carlton,Hawthorn,Princes Park,True,Round 1,111.0,126.0,1988-04-02
Essendon,North Melbourne,North Hobart,True,Round 1,82.0,164.0,1988-04-02
Geelong,West Coast,GMHBA Stadium,True,Round 1,104.0,83.0,1988-04-02
Brisbane,Collingwood,Metricon Stadium,True,Round 1,83.0,75.0,1988-04-03
Fitzroy,St Kilda,Princes Park,True,Round 1,118.0,140.0,1988-04-04
Western Bulldogs,Sydney,Waverley Park,True,Round 1,76.0,102.0,1988-04-04
Richmond,Melbourne,MCG,True,Round 1,154.0,108.0,1988-04-04
West Coast,Essendon,WACA,True,Round 2,76.0,175.0,1988-04-08
Carlton,Brisbane,Princes Park,True,Round 2,61.0,129.0,1988-04-09
Collingwood,Fitzroy,Victoria Park,True,Round 2,70.0,102.0,1988-04-09
Western Bulldogs,Melbourne,Western Oval,True,Round 2,86.0,66.0,1988-04-09
North Melbourne,Geelong,MCG,True,Round 2,142.0,127.0,1988-04-09
Hawthorn,Richmond,Waverley Park,True,Round 2,86.0,171.0,1988-04-09
Sydney,St Kilda,SCG,True,Round 2,55.0,66.0,1988-04-10
Essendon,Carlton,North Hobart,True,Round 3,151.0,79.0,1988-04-16
Richmond,Collingwood,Waverley Park,True,Round 3,150.0,80.0,1988-04-16
Western Bulldogs,Fitzroy,Western Oval,True,Round 3,57.0,108.0,1988-04-16
Melbourne,Geelong,MCG,True,Round 3,64.0,72.0,1988-04-16
Hawthorn,Sydney,Princes Park,True,Round 3,93.0,114.0,1988-04-16
St Kilda,North Melbourne,Metricon Stadium,True,Round 3,82.0,108.0,1988-04-16
Brisbane,West Coast,WACA,True,Round 3,192.0,74.0,1988-04-17
Melbourne,Brisbane,MCG,True,Round 4,41.0,96.0,1988-04-22
Collingwood,West Coast,Victoria Park,True,Round 4,55.0,94.0,1988-04-23
Hawthorn,Fitzroy,Princes Park,True,Round 4,106.0,120.0,1988-04-23
North Melbourne,Western Bulldogs,Waverley Park,True,Round 4,87.0,125.0,1988-04-23
Sydney,Carlton,SCG,True,Round 4,166.0,80.0,1988-04-24
St Kilda,Essendon,Metricon Stadium,True,Round 4,91.0,69.0,1988-04-25
Richmond,Geelong,MCG,True,Round 4,161.0,82.0,1988-04-25
West Coast,Western Bulldogs,WACA,True,Round 5,93.0,100.0,1988-04-29
St Kilda,Brisbane,Metricon Stadium,True,Round 5,93.0,84.0,1988-04-30
Carlton,Collingwood,Waverley Park,True,Round 5,97.0,69.0,1988-04-30
Geelong,Essendon,GMHBA Stadium,True,Round 5,92.0,116.0,1988-04-30
Fitzroy,Richmond,Princes Park,True,Round 5,153.0,91.0,1988-04-30
North Melbourne,Hawthorn,MCG,True,Round 5,205.0,128.0,1988-04-30
Sydney,Melbourne,SCG,True,Round 5,116.0,89.0,1988-05-01
North Melbourne,West Coast,MCG,True,Round 6,110.0,123.0,1988-05-06
Carlton,St Kilda,Princes Park,True,Round 6,32.0,72.0,1988-05-07
Collingwood,Hawthorn,Waverley Park,True,Round 6,93.0,91.0,1988-05-07
Melbourne,Essendon,MCG,True,Round 6,101.0,68.0,1988-05-07
Western Bulldogs,Richmond,Western Oval,True,Round 6,46.0,91.0,1988-05-07
Brisbane,Fitzroy,Metricon Stadium,True,Round 6,111.0,113.0,1988-05-08
Geelong,Sydney,GMHBA Stadium,True,Round 6,114.0,111.0,1988-05-08
West Coast,St Kilda,WACA,True,Round 7,36.0,112.0,1988-05-13
Geelong,Carlton,Waverley Park,True,Round 7,93.0,104.0,1988-05-14
Essendon,Collingwood,North Hobart,True,Round 7,75.0,119.0,1988-05-14
Fitzroy,Sydney,Princes Park,True,Round 7,67.0,106.0,1988-05-14
Melbourne,Hawthorn,MCG,True,Round 7,90.0,111.0,1988-05-14
Brisbane,Western Bulldogs,Metricon Stadium,True,Round 7,71.0,72.0,1988-05-15
Richmond,North Melbourne,MCG,True,Round 7,150.0,73.0,1988-05-15
Sydney,Brisbane,SCG,True,Round 8,115.0,87.0,1988-05-20
Carlton,North Melbourne,Waverley Park,True,Round 8,121.0,134.0,1988-05-21
Collingwood,Western Bulldogs,Victoria Park,True,Round 8,82.0,88.0,1988-05-21
Essendon,Richmond,North Hobart,True,Round 8,89.0,137.0,1988-05-21
Fitzroy,Melbourne,Princes Park,True,Round 8,115.0,89.0,1988-05-21
Geelong,St Kilda,GMHBA Stadium,True,Round 8,114.0,108.0,1988-05-22
West Coast,Hawthorn,Domain Stadium,True,Round 8,116.0,63.0,1988-05-22
Essendon,Brisbane,MCG,True,Round 9,54.0,194.0,1988-05-27
North Melbourne,Collingwood,Waverley Park,True,Round 9,83.0,35.0,1988-05-28
Geelong,Fitzroy,GMHBA Stadium,True,Round 9,100.0,133.0,1988-05-28
Hawthorn,Western Bulldogs,Princes Park,True,Round 9,65.0,154.0,1988-05-28
St Kilda,Melbourne,Metricon Stadium,True,Round 9,78.0,106.0,1988-05-28
Richmond,Sydney,MCG,True,Round 9,136.0,73.0,1988-05-28
West Coast,Carlton,Domain Stadium,True,Round 9,100.0,87.0,1988-05-29
Sydney,Essendon,SCG,True,Round 10,55.0,77.0,1988-06-03
Western Bulldogs,Carlton,Western Oval,True,Round 10,96.0,75.0,1988-06-04
Collingwood,Melbourne,Waverley Park,True,Round 10,84.0,71.0,1988-06-04
Fitzroy,North Melbourne,Princes Park,True,Round 10,124.0,157.0,1988-06-04
St Kilda,Hawthorn,MCG,True,Round 10,137.0,121.0,1988-06-04
Brisbane,Geelong,Metricon Stadium,True,Round 10,162.0,109.0,1988-06-05
Richmond,West Coast,MCG,True,Round 10,75.0,116.0,1988-06-05
Sydney,North Melbourne,SCG,True,Round 11,125.0,132.0,1988-06-10
Carlton,Fitzroy,Princes Park,True,Round 11,101.0,144.0,1988-06-11
St Kilda,Western Bulldogs,Waverley Park,True,Round 11,78.0,51.0,1988-06-11
Brisbane,Richmond,Metricon Stadium,True,Round 11,103.0,151.0,1988-06-12
Geelong,Collingwood,GMHBA Stadium,True,Round 11,103.0,64.0,1988-06-13
Hawthorn,Essendon,Princes Park,True,Round 11,68.0,118.0,1988-06-13
Melbourne,West Coast,MCG,True,Round 11,73.0,93.0,1988-06-13
Richmond,Carlton,MCG,True,Round 12,93.0,110.0,1988-06-17
Hawthorn,Brisbane,Princes Park,True,Round 12,17.0,80.0,1988-06-18
St Kilda,Collingwood,Metricon Stadium,True,Round 12,51.0,30.0,1988-06-18
Fitzroy,Essendon,Waverley Park,True,Round 12,33.0,51.0,1988-06-18
Western Bulldogs,Geelong,Western Oval,True,Round 12,30.0,56.0,1988-06-18
North Melbourne,Melbourne,MCG,True,Round 12,61.0,74.0,1988-06-18
Sydney,West Coast,SCG,True,Round 12,61.0,104.0,1988-06-19
North Melbourne,Brisbane,MCG,True,Round 13,85.0,151.0,1988-06-25
Melbourne,Carlton,Waverley Park,True,Round 13,43.0,66.0,1988-06-25
Collingwood,Sydney,Victoria Park,True,Round 13,23.0,68.0,1988-06-25
Essendon,Western Bulldogs,North Hobart,True,Round 13,99.0,75.0,1988-06-25
Hawthorn,Geelong,Princes Park,True,Round 13,87.0,112.0,1988-06-25
St Kilda,Richmond,Metricon Stadium,True,Round 13,41.0,66.0,1988-06-25
West Coast,Fitzroy,Domain Stadium,True,Round 13,87.0,121.0,1988-06-26
Sydney,Richmond,SCG,True,Round 14,131.0,96.0,1988-07-01
Carlton,Collingwood,MCG,True,Round 14,110.0,87.0,1988-07-02
Essendon,West Coast,North Hobart,True,Round 14,85.0,112.0,1988-07-02
Fitzroy,North Melbourne,Waverley Park,True,Round 14,110.0,71.0,1988-07-02
Western Bulldogs,Hawthorn,Western Oval,True,Round 14,105.0,77.0,1988-07-02
Geelong,Melbourne,GMHBA Stadium,True,Round 14,89.0,56.0,1988-07-02
Brisbane,St Kilda,Metricon Stadium,True,Round 14,89.0,99.0,1988-07-03
St Kilda,Carlton,Metricon Stadium,True,Round 15,69.0,65.0,1988-07-09
Fitzroy,Collingwood,Princes Park,True,Round 15,52.0,142.0,1988-07-09
Western Bulldogs,Richmond,Waverley Park,True,Round 15,55.0,80.0,1988-07-09
Melbourne,Sydney,MCG,True,Round 15,130.0,57.0,1988-07-09
Brisbane,Hawthorn,Metricon Stadium,True,Round 15,115.0,91.0,1988-07-10
North Melbourne,Essendon,MCG,True,Round 15,140.0,94.0,1988-07-10
West Coast,Geelong,Domain Stadium,True,Round 15,106.0,126.0,1988-07-10
West Coast,Brisbane,WACA,True,Round 16,89.0,98.0,1988-07-15
Carlton,Geelong,Princes Park,True,Round 16,98.0,141.0,1988-07-16
Melbourne,Collingwood,MCG,True,Round 16,48.0,94.0,1988-07-16
Essendon,Fitzroy,North Hobart,True,Round 16,66.0,110.0,1988-07-16
Richmond,St Kilda,Waverley Park,True,Round 16,98.0,115.0,1988-07-16
North Melbourne,Western Bulldogs,MCG,True,Round 16,113.0,86.0,1988-07-17
Sydney,Hawthorn,SCG,True,Round 16,112.0,163.0,1988-07-17
Fitzroy,West Coast,MCG,True,Round 17,64.0,134.0,1988-07-22
Carlton,Richmond,Princes Park,True,Round 17,60.0,100.0,1988-07-23
Collingwood,North Melbourne,Victoria Park,True,Round 17,92.0,92.0,1988-07-23
Geelong,Western Bulldogs,GMHBA Stadium,True,Round 17,69.0,115.0,1988-07-23
Melbourne,Hawthorn,Waverley Park,True,Round 17,137.0,68.0,1988-07-23
St Kilda,Sydney,Metricon Stadium,True,Round 17,99.0,92.0,1988-07-23
Brisbane,Essendon,Metricon Stadium,True,Round 17,103.0,74.0,1988-07-24
Sydney,Geelong,SCG,True,Round 18,151.0,88.0,1988-07-29
Fitzroy,Carlton,Princes Park,True,Round 18,143.0,67.0,1988-07-30
Collingwood,St Kilda,Victoria Park,True,Round 18,80.0,114.0,1988-07-30
Hawthorn,Essendon,Waverley Park,True,Round 18,62.0,88.0,1988-07-30
North Melbourne,Richmond,MCG,True,Round 18,140.0,109.0,1988-07-30
Western Bulldogs,Brisbane,Western Oval,True,Round 18,43.0,84.0,1988-07-31
West Coast,Melbourne,Domain Stadium,True,Round 18,78.0,122.0,1988-07-31
Collingwood,Brisbane,MCG,True,Round 19,76.0,122.0,1988-08-05
Carlton,Sydney,Waverley Park,True,Round 19,107.0,79.0,1988-08-06
Essendon,Geelong,North Hobart,True,Round 19,157.0,90.0,1988-08-06
Hawthorn,Fitzroy,Princes Park,True,Round 19,104.0,178.0,1988-08-06
Western Bulldogs,St Kilda,Western Oval,True,Round 19,63.0,132.0,1988-08-06
Richmond,Melbourne,MCG,True,Round 19,131.0,149.0,1988-08-06
West Coast,North Melbourne,Domain Stadium,True,Round 19,84.0,115.0,1988-08-07
Richmond,Brisbane,MCG,True,Round 20,100.0,86.0,1988-08-12
Carlton,North Melbourne,Princes Park,True,Round 20,137.0,141.0,1988-08-13
Collingwood,Essendon,Waverley Park,True,Round 20,73.0,74.0,1988-08-13
Melbourne,Western Bulldogs,MCG,True,Round 20,110.0,100.0,1988-08-13
St Kilda,West Coast,Metricon Stadium,True,Round 20,97.0,88.0,1988-08-13
Sydney,Fitzroy,SCG,True,Round 20,97.0,160.0,1988-08-14
Geelong,Hawthorn,GMHBA Stadium,True,Round 20,128.0,68.0,1988-08-14
North Melbourne,Sydney,MCG,True,Round 21,101.0,113.0,1988-08-19
Essendon,Melbourne,North Hobart,True,Round 21,90.0,128.0,1988-08-20
Fitzroy,Western Bulldogs,Princes Park,True,Round 21,113.0,127.0,1988-08-20
Geelong,Richmond,GMHBA Stadium,True,Round 21,108.0,146.0,1988-08-20
Hawthorn,St Kilda,Waverley Park,True,Round 21,78.0,123.0,1988-08-20
Brisbane,Carlton,Metricon Stadium,True,Round 21,100.0,97.0,1988-08-21
West Coast,Collingwood,Domain Stadium,True,Round 21,51.0,111.0,1988-08-21
Richmond,Fitzroy,MCG,True,Round 22,54.0,157.0,1988-08-26
Melbourne,Carlton,MCG,True,Round 22,66.0,96.0,1988-08-27
Collingwood,Geelong,Victoria Park,True,Round 22,94.0,129.0,1988-08-27
Essendon,St Kilda,Waverley Park,True,Round 22,65.0,84.0,1988-08-27
Hawthorn,North Melbourne,Princes Park,True,Round 22,89.0,184.0,1988-08-27
Brisbane,Sydney,Metricon Stadium,True,Round 22,81.0,77.0,1988-08-28
Western Bulldogs,West Coast,Western Oval,True,Round 22,53.0,29.0,1988-08-28
Melbourne,West Coast,Waverley Park,True,Elimination Final,71.0,73.0,1988-09-03
Carlton,Collingwood,MCG,True,Qualifying Final,107.0,145.0,1988-09-04
